time,train_id,event,location,reason
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B27,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B2,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B28,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B2,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B28,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B3,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B29,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B3,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B29,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B4,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B30,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B4,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B30,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B5,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B31,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B5,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B31,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B6,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B32,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B6,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B32,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B7,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B33,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B7,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B33,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B8,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B34,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B8,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B34,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B9,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B35,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B9,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B35,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B10,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B36,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B10,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B36,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B11,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B37,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B11,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B37,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B12,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B38,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B12,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B38,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B13,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B39,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B13,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B39,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B14,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B40,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B14,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B40,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B15,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B41,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B15,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B41,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B16,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B42,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B16,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B42,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B17,
2025-09-07 03:57:14,System,RANDOM_EVENT,SBC-YPR,New disruption for 8s
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B43,
2025-09-07 03:57:14,System,DISRUPTION_START,SBC-YPR,Speed now 50 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,YPR-SBC,Speed now 50 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,SBC-YPR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,YPR-SBC,Speed now 80 km/h
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B17,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B43,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B18,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B44,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B18,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B44,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B19,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B45,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B19,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B45,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B20,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B46,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B20,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B46,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B21,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B47,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B21,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B47,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B22,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B48,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B22,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B48,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B23,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B49,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B23,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B49,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B24,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B50,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B24,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B50,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B25,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B51,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B25,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B51,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B26,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B52,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B26,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B52,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B27,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B53,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B27,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B53,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B28,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B54,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B28,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B54,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B29,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B55,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B29,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B55,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B30,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B56,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B30,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B56,
2025-09-07 03:57:14,System,RANDOM_EVENT,HVR-RNR,New disruption for 10s
2025-09-07 03:57:14,System,DISRUPTION_START,HVR-RNR,Speed now 50 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HVR,Speed now 50 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B31,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B57,
2025-09-07 03:57:14,System,DISRUPTION_END,HVR-RNR,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HVR,Speed now 90 km/h
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B31,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B57,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B32,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B58,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B32,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B58,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B33,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B59,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B33,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B59,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B34,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B60,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B34,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B60,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B35,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B61,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B35,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B61,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B36,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B62,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B36,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B62,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B37,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B63,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B37,
2025-09-07 03:57:14,T3-YPR-ASK,GENERATE_TRAIN,YPR,Scheduled for departure at T=2000s
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B63,
2025-09-07 03:57:14,T3-YPR-ASK,DEPART_JOURNEY_START,YPR,
2025-09-07 03:57:14,System,RANDOM_EVENT,TK-YPR,New disruption for 10s
2025-09-07 03:57:14,System,DISRUPTION_START,TK-YPR,Speed now 37 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,YPR-TK,Speed now 37 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B38,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B64,
2025-09-07 03:57:14,System,DISRUPTION_END,TK-YPR,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,YPR-TK,Speed now 100 km/h
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B38,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B64,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B39,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B39,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B40,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B1,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B40,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B1,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,YPR-TK-B65,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B41,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B2,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B41,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B2,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,YPR-TK-B65,
